USO OIL
CRAK REFINERY
UNL NATgas
GLD GOLD
DBB BASEmetal
CORN CORN
SLX SILVER
CPER COPPER
PICK METALminning
SGG SUGAR
NIB COCOA
XLK TECH
XLY DISCRETIONARY
XLB MATERIAL
XLC COMMserv
XLI INDUS
XLF FINserv
XLU UTILITIES
XLRE REALestate
XLE ENERGY
TAN SOLAR
PBD CLEANenergy
FAN WIND
XHB HOMEbuilder
BJK GAMING
PXE OILexplore
PXJ OILequipServ
IDRV AUTOvehicle
IYT TRANSPORT
PPA AEROSPACE
GII GLBinfra
PSI SEMICON
PSJ SOFTWARE
PNQI INERNET
ROBO ROBOTICS
SKYY CLOUD
AIQ BIGdata
CIBR CYBERsecurity
PXQ NETWORKING
